userId,movieId,rating,timestamp
106,6539,5.0,1467360730
106,7153,5.0,1467360283
106,59784,5.0,1467360438
106,72998,5.0,1467360456
106,40815,5.0,1467360423
106,318,5.0,1489498472
107,165,3.0,832003678
107,253,4.0,832003700
107,344,3.0,832003644
107,329,3.0,832003678
107,111,4.0,832003891
107,317,4.0,832003891
107,292,4.0,832003754
107,153,3.0,832003644
107,434,3.0,832003700
107,140,4.0,829322340
108,469,4.0,1042838912
108,4027,5.0,1042841504
108,800,5.0,1042840740
108,25,4.0,1042838964
108,4973,5.0,1042841603
108,4976,5.0,1042839833
108,5450,5.0,1042839079
108,5034,4.0,1042840627
108,4994,3.0,1042841689
108,2947,3.0,1042841018
109,154,3.0,841109988
109,597,3.0,841107643
109,442,3.0,841108301
109,319,3.0,841109187
109,256,3.0,841108509
109,528,3.0,841275665
109,440,3.0,841107725
109,1032,3.0,841152033
109,743,3.0,841142066
109,353,3.0,841108564
110,7160,3.5,1175329624
110,5459,2.5,1175329445
110,26171,5.0,1175330106
110,910,4.5,1175330185
110,2384,3.0,1175329510
110,2858,4.5,1175329831
110,1208,4.0,1175329843
110,2959,4.5,1175329962
110,227,1.0,1175329490
110,2788,4.5,1175329840
111,179211,3.5,1516154871
111,68157,4.5,1516143172
111,59258,4.0,1516152478
111,48322,5.0,1516153342
111,2335,3.5,1516156286
111,88785,3.5,1516152915
111,166461,4.5,1516151400
111,170817,4.0,1517440905
111,118888,4.5,1517440309
111,5445,2.0,1516140766
112,5952,5.0,1442535787
112,79132,4.5,1518888233
112,1,3.0,1442535639
112,1356,4.0,1513989988
112,19,4.0,1513989970
112,91529,5.0,1518888246
112,110,3.5,1442535826
112,50,5.0,1442535839
112,115617,3.5,1444606676
112,356,3.5,1442535627
113,1680,3.0,980051734
113,509,5.0,980051801
113,3359,4.0,980087865
113,1777,4.0,980051838
113,1733,4.0,980051862
113,904,5.0,980307343
113,1459,2.0,980307560
113,4083,4.0,980087736
113,1589,2.0,980307560
113,1944,4.0,980306890
114,127198,3.5,1485387585
114,52722,4.5,1485388542
114,106782,4.5,1485388020
114,60069,3.5,1485387711
114,5349,4.0,1485391411
114,5816,4.0,1485388209
114,152081,3.5,1485387499
114,122882,3.0,1485388142
114,8636,4.5,1485388167
114,260,3.5,1485387458
115,1379,5.0,944951378
115,2394,3.0,948322747
115,112,2.0,970756534
115,1610,5.0,958574203
115,1391,2.0,970838690
115,2617,4.0,944958662
115,736,1.0,957647314
115,370,4.0,970839149
115,368,4.0,944951378
115,1562,2.0,959800666
116,3578,4.5,1337199860
116,3,3.5,1337200325
116,899,3.0,1337195933
116,597,4.5,1337199369
116,457,3.0,1337199695
116,2617,2.0,1337200223
116,367,5.0,1337199834
116,586,3.5,1337199910
116,161,4.5,1337199965
116,2657,3.0,1337200381
117,733,3.0,844163216
117,588,4.0,844162770
117,661,3.0,844163858
117,272,4.0,844163156
117,485,3.0,844163102
117,153,3.0,844162770
117,1022,4.0,844163734
117,256,3.0,844163082
117,520,3.0,844163156
117,786,3.0,844163821
118,25,2.0,944924731
118,1350,3.0,944923926
118,1104,4.0,944924487
118,153,2.0,944923703
118,1810,4.0,944923926
118,608,4.0,944924329
118,2378,3.0,944923551
118,1221,5.0,944924276
118,527,4.0,944923926
118,590,4.0,944923926
119,136598,5.0,1459195916
119,165551,4.5,1505072429
119,91542,4.0,1450537060
119,115713,4.0,1440277383
119,1580,4.0,1437815683
119,68319,4.0,1436122200
119,112183,3.0,1437814564
119,32587,4.0,1439153850
119,139385,4.0,1468432442
119,91658,5.0,1439495481
120,5,4.0,860070029
120,765,3.0,860070306
120,648,3.0,860069973
120,12,3.0,860070182
120,783,3.0,860070141
120,260,5.0,860070065
120,1210,5.0,860070182
120,736,3.0,860069973
120,52,3.0,860070065
120,141,3.0,860069973
121,1,4.0,847656180
121,19,2.0,847656045
121,337,4.0,847656180
121,110,4.0,847655980
121,440,4.0,847656077
121,555,4.0,847656290
121,353,3.0,847656245
121,266,3.0,847656077
121,457,3.0,847655927
121,95,3.0,847656129
122,2761,4.5,1461562398
122,103341,5.0,1461562446
122,1219,4.0,1461561765
122,51255,5.0,1461561588
122,7022,4.0,1461562401
122,4963,4.0,1461561478
122,81591,5.0,1461561472
122,4641,4.5,1461562692
122,231,4.5,1461562094
122,2987,4.5,1461562489
123,47,4.5,1447291940
123,593,4.0,1447291739
123,81782,4.0,1448836073
123,4886,4.0,1447292485
123,48780,4.0,1447291944
123,112556,4.5,1447292383
123,87232,4.0,1448382195
123,64969,4.0,1448382314
123,104913,3.5,1447292488
123,4776,4.0,1448836068
124,593,4.0,1336423449
124,3949,5.0,1336413175
124,2353,3.0,1336409557
124,7361,5.0,1336413015
124,1196,4.5,1336584447
124,56145,0.5,1336409918
124,1884,4.5,1336584611
124,1784,4.0,1336412860
124,2712,3.5,1336409579
124,1223,4.0,1336409689
125,96829,4.5,1474295813
125,2600,5.0,1474294595
125,135567,2.5,1485508720
125,148626,3.5,1474424812
125,4082,5.0,1474294877
125,127202,4.0,1474626817
125,608,3.0,1474311629
125,4226,4.0,1474413424
125,110882,4.5,1474295613
125,52328,2.5,1474414706
126,589,3.0,845925822
126,593,3.0,845925615
126,153,4.0,845925615
126,296,1.0,845925577
126,480,3.0,845925690
126,410,2.0,845925854
126,165,4.0,845925615
126,434,3.0,845925690
126,377,5.0,845925822
126,316,1.0,845925656
127,272,3.0,1263527148
127,2915,2.0,1263527194
127,1962,3.0,1263527180
127,903,3.0,1263527011
127,3101,1.0,1263527055
127,1302,2.0,1263527044
127,55276,5.0,1263527385
127,2455,1.0,1263527108
127,913,5.0,1263527066
127,1276,4.0,1263527076
128,1617,3.0,899032461
128,943,4.0,899033565
128,1284,5.0,899033642
128,965,4.0,899033362
128,911,4.0,899033506
128,912,5.0,899032763
128,1066,5.0,899032763
128,1136,4.0,899033506
128,935,5.0,899032806
128,110,5.0,899032847
129,7143,5.0,1167376536
129,3948,3.5,1167376580
129,1544,4.0,1167377553
129,31184,4.5,1167378126
129,2138,4.5,1167378132
129,541,3.5,1167376597
129,4896,4.0,1167376436
129,3996,4.0,1167376110
129,6863,4.0,1167376699
129,7153,4.5,1167376071
130,231,4.0,832589583
130,590,3.0,832589516
130,225,5.0,832589660
130,380,3.0,832589516
130,1,3.0,832589610
130,296,4.0,832589516
130,329,3.0,832589583
130,410,4.0,832589660
130,292,5.0,832589635
130,300,3.0,832589634
131,1196,2.5,1349840282
131,31,3.0,1349838570
131,4226,4.0,1349840254
131,111,4.0,1349840160
131,5959,2.5,1349838973
131,1089,4.0,1349840429
131,541,4.0,1349840347
131,2273,2.5,1349838587
131,3826,2.0,1349838642
131,608,4.0,1349840158
132,44191,3.0,1329983574
132,1554,2.0,1157924234
132,45720,3.0,1161799231
132,6365,3.5,1157921282
132,27815,3.0,1174935506
132,1777,2.0,1157968136
132,4018,3.0,1157978825
132,4874,4.5,1174935021
132,5969,2.5,1157996783
132,2571,4.5,1157920630
133,539,3.0,843491579
133,349,2.0,843490845
133,527,4.0,843491514
133,474,3.0,843491514
133,367,3.0,843491396
133,589,3.0,843491249
133,457,4.0,843490862
133,318,4.0,843490980
133,253,2.0,843491249
133,377,3.0,843491793
134,442,4.0,832841791
134,231,3.0,832841046
134,380,2.0,832840929
134,349,4.0,832841003
134,273,3.0,832841687
134,553,4.0,832841400
134,316,4.0,832841046
134,227,3.0,832841633
134,173,3.0,832841267
134,288,4.0,832841168
135,410,4.0,1009692210
135,1682,4.0,1009691026
135,2746,4.0,1009694943
135,1921,5.0,1009691222
135,3996,5.0,1009693267
135,3527,4.0,1009691588
135,1379,4.0,1009692249
135,2841,4.0,1009691164
135,4066,4.0,1009691066
135,1954,4.0,1009694067
136,353,5.0,832449934
136,95,4.0,832449391
136,23,5.0,832449838
136,413,3.0,832449705
136,316,2.0,832449197
136,329,2.0,832449197
136,185,3.0,832449254
136,239,1.0,832450019
136,468,5.0,832449595
136,110,5.0,832449274
137,1258,3.5,1204859851
137,3578,3.5,1204859529
137,923,5.0,1204859839
137,1208,5.0,1204859781
137,2716,3.0,1204859506
137,8228,4.5,1204859721
137,1927,4.5,1204863712
137,4262,3.5,1204859893
137,7171,4.0,1204859227
137,541,5.0,1204859758
138,222,5.0,1222676038
138,2427,1.5,1222675985
138,1959,3.5,1222676198
138,616,4.5,1222675998
138,2707,0.5,1222676033
138,1019,5.0,1222676090
138,59103,4.5,1222676542
138,2116,3.0,1222676193
138,849,4.5,1222675970
138,898,5.0,1222676107
139,59615,1.5,1453924671
139,3996,2.0,1453924123
139,69844,3.0,1453924530
139,33004,2.0,1453924506
139,6874,3.0,1453924136
139,69481,1.0,1453924696
139,5816,3.0,1453924192
139,3994,2.5,1453924216
139,46530,0.5,1453924905
139,45722,2.5,1453924277
140,1021,4.0,1021898763
140,62,4.5,1055092420
140,1687,3.0,977403363
140,608,5.0,942842394
140,7161,3.0,1087314879
140,1674,5.0,967048906
140,5329,2.5,1172256057
140,2447,2.0,1075154552
140,707,3.0,952101285
140,599,4.0,942842895
141,54001,3.0,1513130504
141,1265,3.5,1513131867
141,8874,4.0,1513130386
141,1210,4.5,1513129848
141,56174,3.5,1513130493
141,106696,3.0,1513129988
141,115713,4.5,1513133067
141,2683,3.0,1513130951
141,6539,4.0,1513130205
141,3114,4.5,1513130145
142,589,3.0,838933753
142,593,5.0,838932386
142,95,3.0,838934522
142,296,5.0,838931920
142,508,4.0,838934312
142,457,4.0,838932766
142,161,5.0,838932766
142,474,4.0,838934313
142,434,3.0,838932766
142,344,4.0,838932017
143,6539,3.0,1444769135
143,356,5.0,1444768677
143,61250,3.5,1444881297
143,1307,2.0,1444880213
143,71535,1.0,1444881319
143,5620,3.5,1444880218
143,3421,1.0,1444768946
143,7444,5.0,1444881020
143,59421,4.0,1444881018
143,3793,4.5,1444769160
144,784,1.5,1137324140
144,541,3.0,1136812939
144,266,3.0,1136812332
144,434,2.5,1137323641
144,3037,2.5,1136813331
144,788,3.0,1137323816
144,1393,4.0,1137323777
144,4014,4.5,1136812992
144,2028,3.5,1137323525
144,364,4.5,1137323535
145,339,3.0,832105242
145,292,3.0,832105394
145,1,5.0,832105242
145,231,3.0,832105242
145,380,3.0,832105148
145,316,2.0,832105216
145,50,5.0,832105428
145,318,3.0,832105216
145,161,4.0,832105242
145,111,4.0,832105479
146,47610,4.0,1312507869
146,2805,2.5,1312507835
146,6953,3.0,1312508255
146,3499,4.0,1312507689
146,1411,3.0,1312507759
146,1882,0.5,1312507725
146,51662,3.0,1312508753
146,7293,4.5,1312508838
146,2124,3.5,1312509085
146,32,5.0,1312508179
147,5,4.5,1203267700
147,2302,2.5,1203267708
147,1396,4.0,1203267732
147,151,1.5,1203267713
147,466,4.0,1203267705
147,225,5.0,1203267698
147,555,4.5,1203267711
147,168,0.5,1203267725
147,2395,2.5,1203267729
147,1639,5.0,1203267694
148,79702,4.0,1482548751
148,116797,4.5,1482550073
148,79132,1.5,1482548463
148,122920,3.5,1482548707
148,76093,3.0,1482548702
148,112175,2.5,1482548721
148,30816,5.0,1482548570
148,60069,4.5,1482548484
148,4896,4.0,1482548717
148,79091,3.5,1482548714
149,2,1.0,902084874
149,260,4.0,902084798
149,1270,2.0,902084836
149,541,4.0,902085272
149,1544,1.0,902085078
149,2012,2.0,902084836
149,1356,4.0,902084874
149,1127,3.0,902084909
149,1584,3.0,902084716
149,519,2.0,902085168
150,58,3.0,854203163
150,628,3.0,854203229
150,3,3.0,854203124
150,1073,3.0,854203163
150,95,3.0,854203072
150,62,3.0,854203072
150,376,3.0,854203124
150,5,3.0,854203124
150,805,4.0,854203230
150,32,5.0,854203071
151,1,5.0,855947195
151,75,3.0,855948083
151,786,4.0,855947242
151,216,4.0,855948920
151,879,4.0,855947964
151,1390,3.0,855947773
151,1429,4.0,855948013
151,736,4.0,855947195
151,885,3.0,855948155
151,141,3.0,855947195
152,115713,4.5,1450867608
152,89864,3.5,1450867872
152,47,5.0,1450867741
152,72011,4.0,1450867832
152,318,3.5,1450572432
152,61132,3.0,1450867836
152,1198,3.5,1450572456
152,904,4.0,1450572466
152,2959,5.0,1450572450
152,96829,4.0,1450867653
153,6863,2.0,1525552526
153,788,0.5,1525552753
153,4308,3.0,1525548118
153,72378,0.5,1525551654
153,6711,2.0,1525548491
153,1193,3.0,1525550558
153,86880,0.5,1525552628
153,1246,4.5,1525548800
153,4848,2.5,1525548914
153,112454,3.5,1525551196
154,89745,5.0,1486297130
154,106072,3.5,1486297262
154,122892,5.0,1486297180
154,119145,5.0,1486297139
154,72998,5.0,1486297187
154,114662,4.0,1486297212
154,109487,5.0,1486297151
154,79132,5.0,1486297098
154,157296,2.5,1486297276
154,73321,2.5,1486297269
155,3555,4.0,961862096
155,2384,2.0,961861778
155,2502,5.0,961860688
155,3745,4.0,961860898
155,3175,4.0,961861723
155,3615,5.0,963872125
155,333,4.0,961861110
155,1377,3.0,961861424
155,592,3.0,961861424
155,260,4.0,961889079
156,1923,4.0,939853546
156,26313,4.0,1106881869
156,417,5.0,946799612
156,2000,3.0,946798573
156,1042,3.0,946799612
156,945,5.0,939854008
156,6299,4.5,1106854139
156,1057,3.0,946799679
156,2115,3.5,1106855291
156,1225,4.5,1106854480
157,527,5.0,992479576
157,3268,2.0,992479618
157,3174,3.0,992479976
157,785,5.0,992479976
157,2683,4.0,992479748
157,1961,4.0,992479546
157,2724,2.0,992480059
157,1193,3.0,992479618
157,3298,4.0,992479790
157,3175,2.0,992479927
158,2490,5.0,1290764747
158,3363,3.0,1290764796
158,193,3.0,1290764773
158,58293,3.5,1290764964
158,2723,2.5,1290764763
158,2572,3.5,1290764961
158,2872,2.5,1290764835
158,327,4.0,1290764791
158,55391,4.5,1290764979
158,1409,2.5,1290764827
159,47099,5.0,1508640302
159,4306,4.0,1508641095
159,112556,2.0,1508640471
159,1197,4.0,1508640218
159,88405,2.5,1508641239
159,89774,4.0,1508641246
159,56367,5.0,1508640402
159,4447,2.5,1508641200
159,357,2.5,1508641063
159,1,4.5,1508640172
160,3994,4.0,1065992076
160,653,4.0,971115443
160,2414,3.0,971436749
160,2700,1.5,1065985243
160,2918,2.0,971113579
160,2529,3.0,971112754
160,1979,3.0,976798114
160,718,4.0,971114356
160,6365,2.0,1058454547
160,4148,2.0,1008678599
161,5643,4.5,1176746775
161,45732,0.5,1176746495
161,380,3.5,1176751773
161,1234,4.0,1176498505
161,4571,5.0,1176746340
161,3481,4.0,1176746443
161,745,5.0,1186073240
161,3751,5.0,1186073290
161,3396,3.5,1176498711
161,1965,2.5,1176498726
162,590,4.0,836488863
162,783,4.0,836510991
162,36,5.0,836511416
162,225,3.0,836511263
162,527,5.0,836511337
162,381,5.0,836511478
162,62,5.0,836510953
162,508,5.0,836511477
162,356,5.0,836511289
162,266,4.0,836511289
163,1747,3.0,894217570
163,1676,3.0,894217532
163,1407,3.0,894217532
163,1639,3.0,894217532
163,1784,4.0,894217570
163,1721,3.0,894217532
163,1485,3.0,894217532
163,1722,2.0,894217548
163,1614,3.0,894217532
163,1515,3.0,894217532
164,4440,5.0,999708209
164,1210,4.0,999708029
164,2916,3.0,999708390
164,3639,5.0,999708378
164,1356,4.0,999708293
164,3654,5.0,999708174
164,1923,3.0,999707976
164,1201,5.0,999708209
164,1101,5.0,999708257
164,1527,3.0,999708293
165,5872,3.0,1046742010
165,5959,3.0,1046741509
165,110,4.0,1046741213
165,5485,3.0,1046741629
165,480,4.0,1046741972
165,5989,4.0,1046741479
165,1304,3.0,1046741758
165,1198,5.0,1046741758
165,6188,4.0,1046741544
165,4085,4.0,1046741972
166,48516,5.0,1188774406
166,51080,4.5,1189038234
166,4306,4.5,1189980543
166,1721,3.0,1190828666
166,3578,3.5,1190827473
166,367,3.5,1189037900
166,293,4.5,1188774465
166,377,3.0,1190827458
166,7143,4.5,1190828657
166,5464,4.0,1189037853
167,35836,1.5,1154722262
167,1120,3.0,1154719045
167,2797,3.0,1154723286
167,1385,2.0,1154719268
167,4447,0.5,1154719114
167,6377,3.5,1154721906
167,1080,3.5,1154718733
167,356,3.0,1154721979
167,4369,1.0,1154719118
167,4016,4.0,1154721761
168,1262,4.5,1306802582
168,1172,5.0,1306801666
168,2858,5.0,1306801883
168,6016,4.5,1306801996
168,111,4.5,1306801971
168,1207,5.0,1306801608
168,1252,5.0,1306801889
168,3730,4.5,1306806629
168,750,5.0,1306801677
168,1302,4.0,1306793396
169,480,4.0,1078284462
169,2710,4.0,1078284804
169,1393,5.0,1078284681
169,3159,4.0,1059427548
169,5222,4.0,1070250669
169,3536,5.0,1059428134
169,5464,4.5,1059428714
169,736,4.0,1078284514
169,4890,4.0,1070250506
169,6568,4.5,1070250159
170,207,3.0,840473310
170,586,3.0,840381068
170,377,4.0,840472922
170,594,3.0,840473217
170,282,4.0,840381134
170,733,3.0,840473337
170,356,4.0,840380988
170,355,2.0,840473171
170,420,3.0,840381051
170,296,2.0,840380834
171,608,5.0,866904192
171,1,5.0,866904159
171,485,5.0,866905683
171,648,3.0,866904159
171,380,5.0,866905647
171,593,5.0,866905241
171,176,5.0,866905925
171,1073,5.0,866904192
171,36,4.0,866904192
171,260,4.0,866904192
172,1270,4.0,1291065641
172,2072,4.0,1238716153
172,277,4.5,1238715964
172,3793,3.5,1291065627
172,1580,3.5,1291065645
172,1272,3.0,1238715994
172,1982,3.0,1238716057
172,527,4.5,1291065634
172,3578,4.0,1291065652
172,1125,4.5,1238716069
173,296,1.0,843397856
173,500,4.0,843397993
173,10,3.0,843397944
173,595,3.0,843397907
173,356,5.0,843397925
173,316,3.0,843397907
173,377,3.0,843397993
173,17,4.0,843398078
173,592,3.0,843397856
173,153,3.0,843397881
174,350,4.0,848487116
174,196,2.0,848487194
174,39,4.0,848487101
174,153,3.0,848486928
174,440,4.0,848487116
174,380,3.0,848486904
174,592,5.0,848486904
174,50,3.0,848487075
174,648,5.0,848487280
174,161,3.0,848486984
175,7169,5.0,1234189772
175,38388,5.0,1234189433
175,531,3.5,1234188140
175,43904,0.5,1234189741
175,8643,4.5,1234189498
175,7259,3.5,1234189558
175,32289,5.0,1234189413
175,671,0.5,1234188159
175,47382,5.0,1234189512
175,3791,5.0,1234188252
176,780,4.0,840108684
176,318,5.0,840108793
176,485,3.0,840109075
176,589,5.0,840108684
176,349,4.0,840108593
176,590,4.0,840108527
176,383,4.0,840108930
176,316,4.0,840108739
176,168,5.0,840108893
176,368,4.0,840109075
177,653,2.5,1435534371
177,5989,4.5,1435524309
177,1929,4.0,1435538921
177,2087,4.0,1435535119
177,356,5.0,1435523542
177,94777,2.0,1435836793
177,6708,4.5,1435524860
177,948,5.0,1435803257
177,673,3.0,1435534747
177,900,3.0,1435536481
178,50,4.5,1163673981
178,1680,3.5,1163673623
178,318,5.0,1164355198
178,1,4.0,1164354911
178,2840,3.5,1163673695
178,2959,4.5,1164355561
178,7153,4.5,1164355077
178,4734,4.0,1163673663
178,4226,4.5,1163673959
178,837,3.5,1163673676
179,208,3.0,840907511
179,1,4.0,852114051
179,457,4.0,840907417
179,18,4.0,852115405
179,592,3.0,840907313
179,153,3.0,840907370
179,65,3.0,852115576
179,329,3.0,840907462
179,420,3.0,840907726
179,104,4.0,852114156
180,1242,3.5,1270237513
180,2717,4.0,1270237614
180,260,4.5,1270237876
180,2761,4.0,1270237599
180,1748,3.5,1270237523
180,1261,4.0,1270237636
180,2140,1.5,1270237608
180,315,3.0,1270237506
180,3552,4.0,1270237587
180,1197,4.0,1270237872
181,344,3.0,845469325
181,485,3.0,845469928
181,11,5.0,845469653
181,257,4.0,845470321
181,151,3.0,845469756
181,1082,3.0,845471420
181,378,3.0,845471102
181,31,3.0,845469893
181,489,3.0,845470797
181,415,3.0,845470588
182,1253,4.0,1054779900
182,3476,4.0,1054780716
182,1207,4.5,1066639196
182,5010,2.0,1054781591
182,319,4.5,1057526383
182,3114,4.0,1054784008
182,4369,1.5,1054782481
182,3521,4.5,1054780394
182,6754,2.5,1076826061
182,1129,2.5,1054780979
183,110,5.0,992331285
183,480,4.0,992331396
183,2028,5.0,992331285
183,1201,4.0,992331435
183,2457,3.0,992331493
183,3793,2.0,992331435
183,1582,3.0,992331144
183,2058,4.0,992331702
183,3107,5.0,992331571
183,1200,5.0,992331285
184,193571,4.0,1537099392
184,122912,5.0,1537110034
184,174055,4.0,1537109477
184,60040,2.5,1537095010
184,106072,2.5,1537099217
184,117895,1.0,1537107397
184,35836,2.5,1537094838
184,176101,3.5,1537109645
184,171011,5.0,1537094870
184,171763,4.5,1537109198
185,3034,3.0,1044311830
185,4308,4.0,1044311949
185,2863,3.0,1044311949
185,5377,3.0,1044311310
185,2692,4.0,1044311995
185,4034,5.0,1044311310
185,1658,5.0,1044337449
185,2085,4.0,1044311830
185,364,4.0,1044311830
185,2799,2.0,1044311157
186,364,4.0,1031079149
186,3751,4.0,1031080851
186,2174,3.0,1031087641
186,4857,4.0,1031079112
186,2683,3.0,1031081389
186,5181,4.0,1031080005
186,3740,3.0,1031073228
186,1580,4.0,1031079788
186,3638,4.0,1031080064
186,3527,4.0,1031079628
187,1241,4.5,1161849720
187,924,4.0,1161850326
187,145,1.0,1161849123
187,1464,5.0,1161872651
187,4878,3.5,1161849216
187,2701,0.5,1161849168
187,26082,5.0,1161849384
187,45499,2.0,1180734813
187,4034,3.0,1180734787
187,27592,4.0,1161849374
188,1950,4.0,962560383
188,2918,5.0,962559903
188,1947,5.0,962560143
188,3061,4.0,962560181
188,1537,4.0,962559740
188,2565,5.0,962560181
188,926,4.0,962559391
188,1244,3.0,962559831
188,898,5.0,962559988
188,1747,4.0,962560016
189,318,4.0,1439465054
189,76093,4.0,1439465149
189,58559,5.0,1439465067
189,356,4.0,1439465080
189,3578,4.0,1439465140
189,2571,4.0,1439465057
189,7153,4.0,1439465091
189,593,4.0,1439465116
189,79132,4.5,1439465099
189,68954,4.5,1439465136
190,8622,3.0,1504310273
190,79132,4.0,1504309942
190,318,4.0,1504309935
190,6874,4.0,1504310050
190,1704,4.0,1504309949
190,81834,5.0,1504310675
190,4878,3.5,1504310077
190,4447,3.5,1504310123
190,116823,4.0,1504310669
190,5630,4.0,1504310439
191,494,3.0,829759809
191,1,4.0,829759809
191,318,4.0,829760898
191,144,4.0,829760897
191,52,5.0,829759809
191,668,5.0,829759809
191,47,4.0,829760898
191,99,5.0,829759809
191,21,4.0,829759809
191,314,4.0,829760898
192,10,5.0,835128874
192,317,3.0,835129031
192,288,3.0,835128955
192,47,3.0,835129031
192,356,5.0,835129257
192,185,5.0,835128912
192,590,4.0,835128551
192,315,4.0,835129209
192,150,5.0,835128552
192,160,4.0,835129148
193,7147,3.5,1435856997
193,1193,5.0,1435857277
193,5618,5.0,1436558923
193,2858,2.5,1436558605
193,1197,3.0,1435857238
193,44555,4.5,1436558690
193,1211,3.5,1436558852
193,924,5.0,1436558672
193,593,3.5,1435856893
193,1198,2.0,1435857225
194,48,2.0,1110316714
194,2699,3.5,1110316685
194,2406,3.5,1110316675
194,163,3.0,1110316653
194,1090,4.5,1110316671
194,552,3.5,1110316736
194,1380,2.5,1110316695
194,315,3.5,1110316625
194,5060,4.0,1110316664
194,2599,3.0,1110316597
195,5010,3.0,1011849737
195,1863,2.0,974708241
195,1291,4.0,974706483
195,3186,4.0,997230534
195,3999,1.0,1008558289
195,260,4.0,974707220
195,1732,4.0,974705986
195,3897,5.0,974938295
195,2879,1.0,997909510
195,4344,3.0,994032759
196,109487,3.5,1460954412
196,3578,5.0,1460954089
196,51935,4.5,1460954595
196,5418,4.0,1460954103
196,1214,4.5,1460954418
196,1259,3.0,1460954102
196,134130,4.5,1460954008
196,58559,5.0,1460954069
196,2028,3.0,1460954279
196,62,4.5,1460954240
197,1968,4.0,947461734
197,1080,5.0,947461968
197,1882,3.0,947462751
197,1729,3.0,947461910
197,1201,3.0,947462764
197,2167,2.0,947461866
197,1377,4.0,947462092
197,924,4.0,947462579
197,589,5.0,947462047
197,1209,5.0,947462811
198,4979,1.0,1034136388
198,1240,3.0,1034135545
198,66,1.0,1034135137
198,4023,5.0,1034195998
198,198,4.0,1034138064
198,4174,3.0,1034136139
198,357,5.0,1034136733
198,4121,4.0,1034137281
198,2875,2.0,1034139126
198,2236,3.0,1034207413
199,1950,4.0,1057590495
199,457,4.0,940372697
199,223,3.0,944513494
199,6867,4.0,1261363873
199,750,5.0,940381382
199,2316,2.0,940544320
199,1097,2.0,1094309545
199,1356,3.5,1061308947
199,4848,3.0,1025918796
199,1391,1.0,940379896
200,480,3.5,1229885895
200,52973,4.0,1229887254
200,1513,3.5,1229888241
200,5103,5.0,1229889133
200,1220,4.5,1229878369
200,46970,3.5,1229888476
200,37729,3.0,1229887949
200,4447,4.5,1229876637
200,5989,4.5,1229886260
200,5151,2.5,1229877019
201,2136,5.0,939811032
201,160,4.0,941212999
201,25,5.0,939227591
201,2248,5.0,939801984
201,1748,1.0,941211417
201,1923,5.0,939226205
201,780,4.0,939226691
201,1259,4.0,939226122
201,2628,3.0,939226374
201,185,3.0,941211804
202,674,2.0,974923361
202,2533,3.0,974925206
202,2553,4.0,974924816
202,356,5.0,974924053
202,457,3.0,974918472
202,780,2.0,974924550
202,1231,4.0,974912566
202,3724,4.0,974924502
202,2916,3.0,974918744
202,3269,4.0,974925272
203,56174,4.0,1390095044
203,4306,4.0,1390095326
203,4886,4.0,1390095323
203,96610,4.5,1390094953
203,40815,3.5,1390094899
203,70286,4.0,1390094998
203,333,1.0,1390094483
203,2001,3.5,1390094435
203,520,2.0,1390094392
203,318,4.0,1390094621
204,4993,4.0,1327183628
204,47,5.0,1327182956
204,3266,5.0,1327185596
204,5218,4.0,1327182607
204,2571,4.5,1327183462
204,4886,3.5,1327182585
204,1136,5.0,1327182389
204,48997,3.5,1327170581
204,593,4.5,1327183499
204,1208,4.5,1327183527
205,5816,3.5,1519900818
205,54001,3.5,1519900824
205,6874,4.5,1519900732
205,91542,4.5,1520075633
205,260,4.5,1519900208
205,8368,4.0,1519900910
205,71462,5.0,1520118639
205,77561,4.0,1519900265
205,40815,3.5,1519900897
205,99114,4.5,1519902005
206,62,4.0,850763267
206,733,3.0,850763310
206,1,5.0,850763267
206,1073,3.0,850763367
206,141,4.0,850763267
206,95,3.0,850763267
206,648,3.0,850763267
206,7,4.0,850763310
206,838,5.0,850763507
206,32,3.0,850763267
207,100,3.0,1258548270
207,3263,3.5,1258548121
207,2968,0.5,1258547883
207,637,1.0,1258548061
207,2193,3.0,1258547921
207,1347,4.0,1258547990
207,2428,3.5,1258548153
207,1283,3.5,1258548236
207,3264,0.5,1258548257
207,2991,4.0,1258548252
208,1277,4.0,940639310
208,2571,5.0,940638581
208,10,2.0,940639452
208,2881,3.0,940638487
208,2028,5.0,940639310
208,1610,3.0,940639452
208,2278,2.0,940639375
208,110,4.0,940639310
208,2840,2.0,940638454
208,589,4.0,940639452
209,79132,5.0,1524606448
209,3578,4.0,1524607358
209,71535,2.0,1524607723
209,64614,4.5,1524607507
209,4993,5.0,1524522273
209,92259,4.0,1524607518
209,57669,4.5,1524606499
209,2959,4.5,1524607417
209,2571,5.0,1524522373
209,5952,5.0,1524522312
210,100611,4.5,1527266204
210,122886,5.0,1473705500
210,1584,4.0,1536862713
210,5349,4.5,1517173212
210,65651,2.0,1517086984
210,70286,4.0,1527266147
210,68358,4.5,1527266270
210,135143,4.5,1517086938
210,122906,4.5,1537632293
210,77795,3.5,1533667604
211,5266,2.0,1350912032
211,36529,3.5,1350912777
211,2948,3.5,1350912517
211,1210,4.0,1350913053
211,8665,4.0,1350912571
211,50,4.0,1350912267
211,58559,4.5,1350912233
211,1704,5.0,1350913088
211,1196,4.5,1350913287
211,2028,4.0,1350913025
212,1954,3.5,1523216853
212,480,3.0,1490114887
212,106144,3.5,1490121227
